rank,athlete_id,downhill_rating
1,2510671,100.0
2,2426313,98.7232577553
3,1014624,98.4348124624
4,5001009,98.2006015739
5,187235,97.8633121563
6,6122764,97.2174189641
7,5696131,96.9328679808
8,1877550,96.8971676176
9,422108,96.6269240988
10,1146773,96.3982058273
11,231057,96.3492982358
12,4455879,96.2456559729
13,1753866,96.0490681161
14,4704283,95.5025589867
15,54585,95.3149047854
16,3528630,95.2181854467
17,2994394,95.2139615054
18,368860,95.185412898
19,5115538,95.0963679823
20,7014252,95.00641345
