rank,athlete_id,uphill_rating
1,1099150,100.0
2,7645639,98.7560488866
3,3452303,98.6193344665
4,6142927,98.3470233023
5,2229452,97.7797200021
6,2788703,97.6418883236
7,1672866,97.3618945984
8,2343614,97.1769421816
9,257469,97.055355649
10,6770983,96.8933377278
11,995953,96.8378653263
12,5720213,96.7880823805
13,4396277,96.78550663
14,2390277,96.7248451376
15,3501331,96.4691186824
16,5731110,96.0771965492
17,167165,95.9758894051
18,1973084,95.933404767
19,189260,95.8845164632
20,2823124,95.580719078
