rank,segment_id,downhill_rating,average_speed
1,844654,100.0,2.2070912272
2,2687221,96.0759108873,6.31604399936
3,6173812,90.2980004951,3.38189056761
4,2958707,89.315464587,4.90389745965
5,4367683,89.053690155,4.35281508284
6,852755,88.9246606445,3.78608580289
7,8411114,88.0574329105,6.14818541275
8,1213534,87.2764489671,3.19093871375
9,925819,87.0806778752,3.59232231385
10,866902,86.484115741,2.48203115923
11,6478150,86.2934101405,3.03336701565
12,747045,85.9905349,3.87576602777
13,841251,82.7785937764,3.55038956518
14,8727433,81.6531295207,3.69483206535
15,8239228,81.4856280934,3.75778490108
16,866323,80.1540425765,3.90940756265
17,6458467,74.7652202873,4.07829573658
18,5099924,72.6245169773,6.16603954886
19,1329495,70.9636704823,6.18754967755
20,8727940,70.6988637479,4.7559610732
