rank,segment_id,total_rating
1,2188435,100.0
2,3200333,98.7575605572
3,651728,97.5594322176
4,4783121,97.2438165992
5,2451142,97.2121981872
6,6838822,97.1867359801
7,5292307,96.9542752231
8,5836703,96.657668552
9,5642079,96.5882499149
10,806005,96.5662128011
11,1521,96.5468197312
12,7481858,96.5210374219
13,2350753,96.4757096742
14,5611730,96.4216930731
15,6048743,96.4074638915
16,4793848,96.2843026608
17,905184,95.9922171127
18,1173191,95.9072876048
19,6366843,95.8940315337
20,6875972,95.5670740552
