rank,segment_id,uphill_rating
1,975395,100.0
2,8050750,98.5268563893
3,7074191,79.121527167
4,5642079,39.1941557987
5,6875972,38.5337380275
6,4062646,35.2424224171
7,2707292,33.0650489972
8,6366843,31.7302349458
9,622149,31.2653982315
10,8800675,30.2337563997
11,4793848,29.1474808954
12,5611730,25.9406803914
13,6768781,23.4628527415
14,6048743,23.4178515527
15,4779241,22.9207321185
16,814196,22.8561407907
17,9008146,21.9757314687
18,2627,21.3823900842
19,8042617,20.0528862016
20,2350753,20.0405380268
